"","usaf","wban","year","month","day","hour","minute","lat","lon","elev","wd","ws","ceil_hgt","temp","dew_point","atmos_pres","rh","time"
"1215","711830","99999",2014,11,5,18,0,45.467,-73.733,32,230,8.2,NA,11.1,2.4,1012.8,55,2014-11-05 13:00:00
"1216","711830","99999",2014,11,6,0,0,45.467,-73.733,32,270,4.6,NA,9.5,1.5,1016.3,57.4,2014-11-05 19:00:00
"1217","711830","99999",2014,11,6,6,0,45.467,-73.733,32,270,3.1,NA,6.7,0.8,1017.2,66,2014-11-06 01:00:00
"1218","711830","99999",2014,11,6,12,0,45.467,-73.733,32,280,0.5,NA,4.2,1.2,1016.8,80.8,2014-11-06 07:00:00
"1219","711830","99999",2014,11,6,18,0,45.467,-73.733,32,130,2.6,NA,8.1,1.8,1012,64.5,2014-11-06 13:00:00
"1220","711830","99999",2014,11,7,0,0,45.467,-73.733,32,40,2.1,NA,6.1,1.3,1008.9,71.3,2014-11-06 19:00:00
"1221","711830","99999",2014,11,7,6,0,45.467,-73.733,32,10,4.6,NA,3.5,1.8,1005.7,88.6,2014-11-07 01:00:00
"1222","711830","99999",2014,11,7,12,0,45.467,-73.733,32,10,5.1,NA,2.6,0.9,1005,88.6,2014-11-07 07:00:00
"1223","711830","99999",2014,11,7,18,0,45.467,-73.733,32,360,7.2,NA,4.7,-2.4,1005.8,60,2014-11-07 13:00:00
"1224","711830","99999",2014,11,8,0,0,45.467,-73.733,32,330,5.1,NA,2.1,-4.4,1009.5,62.1,2014-11-07 19:00:00
"1225","711830","99999",2014,11,8,6,0,45.467,-73.733,32,290,5.7,NA,-0.2,-7.1,1011.4,59.7,2014-11-08 01:00:00
"1226","711830","99999",2014,11,8,12,0,45.467,-73.733,32,260,4.6,NA,-0.3,-7.3,1013.1,59.2,2014-11-08 07:00:00
"1227","711830","99999",2014,11,8,18,0,45.467,-73.733,32,220,3.6,NA,2.5,-4.9,1010.9,58.2,2014-11-08 13:00:00
"1228","711830","99999",2014,11,9,0,0,45.467,-73.733,32,240,3.6,NA,3.3,-1.2,1008.8,72.4,2014-11-08 19:00:00
"1229","711830","99999",2014,11,9,6,0,45.467,-73.733,32,150,5.7,NA,3.5,0.4,1005.6,80.2,2014-11-09 01:00:00
"1230","711830","99999",2014,11,9,12,0,45.467,-73.733,32,260,6.2,NA,5.5,-0.2,1007.9,66.7,2014-11-09 07:00:00
"1231","711830","99999",2014,11,9,18,0,45.467,-73.733,32,260,6.7,NA,5.1,-4.1,1012,51.4,2014-11-09 13:00:00
"1232","711830","99999",2014,11,10,0,0,45.467,-73.733,32,140,4.1,NA,3.9,-4.7,1012.5,53.5,2014-11-09 19:00:00
"1233","711830","99999",2014,11,10,6,0,45.467,-73.733,32,170,4.1,NA,5.6,0.2,1011.2,68.2,2014-11-10 01:00:00
"1234","711830","99999",2014,11,10,12,0,45.467,-73.733,32,280,4.1,NA,5.9,1.4,1016.2,72.8,2014-11-10 07:00:00
"1235","711830","99999",2014,11,10,18,0,45.467,-73.733,32,250,1,NA,6.5,-3.1,1020,50.3,2014-11-10 13:00:00
"1236","711830","99999",2014,11,11,0,0,45.467,-73.733,32,80,2.1,NA,6.3,-1,1020.1,59.6,2014-11-10 19:00:00
"1237","711830","99999",2014,11,11,6,0,45.467,-73.733,32,30,4.1,NA,4.7,0.2,1016.8,72.6,2014-11-11 01:00:00
"1238","711830","99999",2014,11,11,12,0,45.467,-73.733,32,20,4.6,NA,0.6,-1.8,1014.7,84,2014-11-11 07:00:00
"1239","711830","99999",2014,11,11,18,0,45.467,-73.733,32,30,4.1,NA,11.3,3.8,1011.9,59.9,2014-11-11 13:00:00
"1240","711830","99999",2014,11,12,0,0,45.467,-73.733,32,40,6.7,NA,6.6,1.9,1011.3,71.9,2014-11-11 19:00:00
"1241","711830","99999",2014,11,12,6,0,45.467,-73.733,32,40,5.7,NA,3.6,0.6,1009.7,80.7,2014-11-12 01:00:00
"1242","711830","99999",2014,11,12,12,0,45.467,-73.733,32,30,3.6,NA,3.6,2.2,1007.7,90.6,2014-11-12 07:00:00
"1243","711830","99999",2014,11,12,18,0,45.467,-73.733,32,250,10.3,NA,8.4,0.1,1011.6,55.9,2014-11-12 13:00:00
"1244","711830","99999",2014,11,13,0,0,45.467,-73.733,32,250,7.2,NA,4.8,-4.3,1015.7,51.7,2014-11-12 19:00:00
"1245","711830","99999",2014,11,13,6,0,45.467,-73.733,32,250,6.2,NA,2.1,-5.7,1016.6,56.3,2014-11-13 01:00:00
"1246","711830","99999",2014,11,13,12,0,45.467,-73.733,32,240,5.7,NA,1.1,-4.8,1016.9,64.8,2014-11-13 07:00:00
"1247","711830","99999",2014,11,13,18,0,45.467,-73.733,32,250,6.7,NA,4.1,-6.9,1015.4,44.6,2014-11-13 13:00:00
"1248","711830","99999",2014,11,14,0,0,45.467,-73.733,32,230,4.1,NA,2.6,-2,1014.8,71.7,2014-11-13 19:00:00
"1249","711830","99999",2014,11,14,6,0,45.467,-73.733,32,280,2.6,NA,-0.4,-2.5,1013.8,85.7,2014-11-14 01:00:00
"1250","711830","99999",2014,11,14,12,0,45.467,-73.733,32,240,2.6,NA,-1.6,-3.3,1014.4,88.2,2014-11-14 07:00:00
"1251","711830","99999",2014,11,14,18,0,45.467,-73.733,32,310,5.7,NA,0.7,-7.3,1014.4,55.1,2014-11-14 13:00:00
"1252","711830","99999",2014,11,15,6,0,45.467,-73.733,32,280,4.1,NA,-3.8,-8.5,1020.4,69.9,2014-11-15 01:00:00
"1253","711830","99999",2014,11,15,12,0,45.467,-73.733,32,260,3.1,NA,-3.6,-9.1,1022.4,65.7,2014-11-15 07:00:00
"1254","711830","99999",2014,11,15,18,0,45.467,-73.733,32,270,6.2,NA,0.6,-8.8,1023.2,49.4,2014-11-15 13:00:00
"1255","711830","99999",2014,11,16,0,0,45.467,-73.733,32,250,2.6,NA,-0.5,-7.3,1023.6,60.1,2014-11-15 19:00:00
"1256","711830","99999",2014,11,16,6,0,45.467,-73.733,32,220,6.2,NA,0.9,-4,1022.2,69.8,2014-11-16 01:00:00
"1257","711830","99999",2014,11,16,12,0,45.467,-73.733,32,230,4.6,NA,-0.2,-2.1,1022.7,87,2014-11-16 07:00:00
"1258","711830","99999",2014,11,16,18,0,45.467,-73.733,32,220,4.1,NA,3.6,-2.7,1019.2,63.4,2014-11-16 13:00:00
"1259","711830","99999",2014,11,17,0,0,45.467,-73.733,32,230,6.2,NA,2.8,-4.2,1018.3,60,2014-11-16 19:00:00
"1260","711830","99999",2014,11,17,6,0,45.467,-73.733,32,240,1,NA,0.8,-2.4,1016.1,79.2,2014-11-17 01:00:00
"1261","711830","99999",2014,11,17,12,0,45.467,-73.733,32,80,2.1,NA,0.2,-0.9,1012.5,92.3,2014-11-17 07:00:00
"1262","711830","99999",2014,11,17,18,0,45.467,-73.733,32,70,2.6,NA,0.5,-0.4,1003.4,93.7,2014-11-17 13:00:00
"1263","711830","99999",2014,11,18,0,0,45.467,-73.733,32,340,0.5,NA,0.3,-0.5,996.9,94.4,2014-11-17 19:00:00
"1264","711830","99999",2014,11,18,6,0,45.467,-73.733,32,240,6.2,NA,1.7,-0.4,995.8,85.9,2014-11-18 01:00:00
"1265","711830","99999",2014,11,18,12,0,45.467,-73.733,32,260,9.8,NA,-4,-10,998.7,63,2014-11-18 07:00:00
"1266","711830","99999",2014,11,18,18,0,45.467,-73.733,32,250,9.3,NA,-2.7,-13.5,1000.9,43.2,2014-11-18 13:00:00
"1267","711830","99999",2014,11,19,0,0,45.467,-73.733,32,240,6.7,NA,-3.1,-7.8,1002.9,70,2014-11-18 19:00:00
"1268","711830","99999",2014,11,19,6,0,45.467,-73.733,32,270,6.7,NA,-4.4,-8.8,1005.5,71.4,2014-11-19 01:00:00
"1269","711830","99999",2014,11,19,12,0,45.467,-73.733,32,250,6.7,NA,-6.6,-10.6,1014.6,73.2,2014-11-19 07:00:00
"1270","711830","99999",2014,11,19,18,0,45.467,-73.733,32,230,4.1,NA,-2.1,-9.7,1015.7,56,2014-11-19 13:00:00
"1271","711830","99999",2014,11,20,0,0,45.467,-73.733,32,190,4.6,NA,-3.4,-9.5,1014.8,62.7,2014-11-19 19:00:00
"1272","711830","99999",2014,11,20,6,0,45.467,-73.733,32,150,4.1,NA,-4.8,-6.9,1010.3,85.2,2014-11-20 01:00:00
"1273","711830","99999",2014,11,20,12,0,45.467,-73.733,32,170,7.2,NA,-2.3,-5.8,1005.4,76.9,2014-11-20 07:00:00
"1274","711830","99999",2014,11,20,18,0,45.467,-73.733,32,250,6.2,NA,0.1,-12.3,1004.7,38.8,2014-11-20 13:00:00
"1275","711830","99999",2014,11,21,0,0,45.467,-73.733,32,240,7.7,NA,-1.8,-10.9,1007.5,49.9,2014-11-20 19:00:00
"1276","711830","99999",2014,11,21,6,0,45.467,-73.733,32,260,6.2,NA,-4.4,-9.5,1009.7,67.6,2014-11-21 01:00:00
"1277","711830","99999",2014,11,21,12,0,45.467,-73.733,32,280,3.1,NA,-6.6,-11.4,1017.6,68.7,2014-11-21 07:00:00
"1278","711830","99999",2014,11,21,18,0,45.467,-73.733,32,280,6.7,NA,-5,-14.2,1023.1,48.5,2014-11-21 13:00:00
"1279","711830","99999",2014,11,22,0,0,45.467,-73.733,32,250,3.1,NA,-6.8,-14,1027.4,56.6,2014-11-21 19:00:00
"1280","711830","99999",2014,11,22,6,0,45.467,-73.733,32,250,3.1,NA,-6.3,-11.9,1025.7,64.5,2014-11-22 01:00:00
"1281","711830","99999",2014,11,22,12,0,45.467,-73.733,32,210,6.2,NA,-2.5,-6.5,1021.8,74,2014-11-22 07:00:00
"1282","711830","99999",2014,11,22,18,0,45.467,-73.733,32,240,5.1,NA,1.5,-8.4,1014.8,47.8,2014-11-22 13:00:00
"1283","711830","99999",2014,11,23,0,0,45.467,-73.733,32,210,3.1,NA,1.5,-0.3,1012.4,87.8,2014-11-22 19:00:00
"1284","711830","99999",2014,11,23,6,0,45.467,-73.733,32,260,4.1,NA,3.2,2.2,1012.5,93.2,2014-11-23 01:00:00
"1285","711830","99999",2014,11,23,12,0,45.467,-73.733,32,230,1.5,NA,3.8,2.7,1015.6,92.5,2014-11-23 07:00:00
"1286","711830","99999",2014,11,23,18,0,45.467,-73.733,32,200,2.6,NA,6,5.1,1016.6,94,2014-11-23 13:00:00
"1287","711830","99999",2014,11,24,0,0,45.467,-73.733,32,130,3.6,NA,5.9,4.2,1015.5,88.8,2014-11-23 19:00:00
"1288","711830","99999",2014,11,24,6,0,45.467,-73.733,32,140,5.7,NA,7.9,3.7,1010.4,74.8,2014-11-24 01:00:00
"1289","711830","99999",2014,11,24,12,0,45.467,-73.733,32,120,6.7,NA,6.9,5.6,999.5,91.4,2014-11-24 07:00:00
"1290","711830","99999",2014,12,12,6,0,45.467,-73.733,32,250,4.6,NA,-3.5,-4.5,1009.8,92.8,2014-12-12 01:00:00
"1291","711830","99999",2014,12,12,12,0,45.467,-73.733,32,250,4.1,NA,-4.1,-5.4,1012.7,90.7,2014-12-12 07:00:00
"1292","711830","99999",2014,12,13,0,0,45.467,-73.733,32,240,3.1,NA,-3,-4.3,1014.6,90.7,2014-12-12 19:00:00
"1293","711830","99999",2014,12,13,6,0,45.467,-73.733,32,250,2.1,NA,-1.7,-3.1,NA,90.2,2014-12-13 01:00:00
"1294","711830","99999",2014,12,13,12,0,45.467,-73.733,32,250,3.6,NA,-4.9,-6.3,1014.5,89.9,2014-12-13 07:00:00
"1295","711830","99999",2014,12,13,18,0,45.467,-73.733,32,250,5.7,NA,-3.4,-5,1012.9,88.7,2014-12-13 13:00:00
"1296","711830","99999",2014,12,14,0,0,45.467,-73.733,32,250,4.6,NA,-4.5,-6.2,1012.5,87.9,2014-12-13 19:00:00
"1297","711830","99999",2014,12,14,6,0,45.467,-73.733,32,260,4.6,NA,-4.1,-6,1010.7,86.6,2014-12-14 01:00:00
"1298","711830","99999",2014,12,14,12,0,45.467,-73.733,32,280,3.1,NA,-2.3,-4,1011.8,88.1,2014-12-14 07:00:00
"1299","711830","99999",2014,12,14,18,0,45.467,-73.733,32,280,5.1,NA,-1.7,-4,1012.3,84.3,2014-12-14 13:00:00
"1300","711830","99999",2014,12,15,0,0,45.467,-73.733,32,310,3.6,NA,-1.4,-4.3,1015.1,80.6,2014-12-14 19:00:00
"1301","711830","99999",2014,12,15,6,0,45.467,-73.733,32,260,1,NA,-1.3,-4.2,1016.7,80.6,2014-12-15 01:00:00
"1302","711830","99999",2014,12,15,12,0,45.467,-73.733,32,NA,0,NA,-1.3,-3.2,1018.9,86.9,2014-12-15 07:00:00
"1303","711830","99999",2014,12,15,18,0,45.467,-73.733,32,270,1.5,NA,-0.4,-3.4,1018.8,80.2,2014-12-15 13:00:00
"1304","711830","99999",2014,12,16,0,0,45.467,-73.733,32,290,2.1,NA,-0.7,-2.8,1020.1,85.7,2014-12-15 19:00:00
"1305","711830","99999",2014,12,16,6,0,45.467,-73.733,32,140,3.1,NA,-0.7,-2.3,1018.9,88.9,2014-12-16 01:00:00
"1306","711830","99999",2014,12,16,12,0,45.467,-73.733,32,70,2.1,NA,-0.8,-2.5,1018.1,88.3,2014-12-16 07:00:00
"1307","711830","99999",2014,12,16,18,0,45.467,-73.733,32,40,4.1,NA,-0.4,-2.4,1015.2,86.4,2014-12-16 13:00:00
"1308","711830","99999",2014,12,17,0,0,45.467,-73.733,32,40,4.1,NA,0.1,-1.2,1013,91,2014-12-16 19:00:00
"1309","711830","99999",2014,12,17,6,0,45.467,-73.733,32,40,4.1,NA,1,-0.3,1010.5,91,2014-12-17 01:00:00
"1310","711830","99999",2014,12,17,12,0,45.467,-73.733,32,30,3.1,NA,0.3,-0.4,1009.2,95,2014-12-17 07:00:00
"1311","711830","99999",2014,12,17,18,0,45.467,-73.733,32,30,3.1,NA,0.5,-0.3,1007.4,94.4,2014-12-17 13:00:00
"1312","711830","99999",2014,12,18,0,0,45.467,-73.733,32,340,1.5,NA,0.3,-0.4,1008.3,95,2014-12-17 19:00:00
"1313","711830","99999",2014,12,18,6,0,45.467,-73.733,32,310,1.5,NA,0,-0.6,1007.6,95.7,2014-12-18 01:00:00
"1314","711830","99999",2014,12,18,12,0,45.467,-73.733,32,280,2.6,NA,0.3,-0.4,1009.3,95,2014-12-18 07:00:00
"1315","711830","99999",2014,12,18,18,0,45.467,-73.733,32,280,5.1,NA,0.2,-2,1010.9,85.2,2014-12-18 13:00:00
"1316","711830","99999",2014,12,19,0,0,45.467,-73.733,32,280,4.1,NA,-1,-3.6,1013.4,82.5,2014-12-18 19:00:00
"1317","711830","99999",2014,12,19,6,0,45.467,-73.733,32,290,4.1,NA,-2.4,-5.3,1014,80.5,2014-12-19 01:00:00
"1318","711830","99999",2014,12,19,12,0,45.467,-73.733,32,280,3.1,NA,-4.1,-7,1016.5,80.2,2014-12-19 07:00:00
"1319","711830","99999",2014,12,19,18,0,45.467,-73.733,32,270,3.6,NA,-4.5,-9.5,1019.1,68.1,2014-12-19 13:00:00
"1320","711830","99999",2014,12,20,0,0,45.467,-73.733,32,260,3.6,NA,-7,-10.8,1023.1,74.3,2014-12-19 19:00:00
"1321","711830","99999",2014,12,20,6,0,45.467,-73.733,32,260,1.5,NA,-9.6,-11.8,1024.8,84,2014-12-20 01:00:00
"1322","711830","99999",2014,12,20,12,0,45.467,-73.733,32,350,1.5,NA,-11.9,-13.5,1026.8,87.9,2014-12-20 07:00:00
"1323","711830","99999",2014,12,20,18,0,45.467,-73.733,32,10,3.1,NA,-7.8,-11.1,1027.1,77.2,2014-12-20 13:00:00
"1324","711830","99999",2014,12,21,0,0,45.467,-73.733,32,40,3.1,NA,-10.3,-12.3,1027.8,85.3,2014-12-20 19:00:00
"1325","711830","99999",2014,12,21,6,0,45.467,-73.733,32,30,2.6,NA,-9.9,-11.2,1028.2,90.2,2014-12-21 01:00:00
"1326","711830","99999",2014,12,21,12,0,45.467,-73.733,32,50,2.6,NA,-8.6,-10.1,1028.8,88.9,2014-12-21 07:00:00
"1327","711830","99999",2014,12,21,18,0,45.467,-73.733,32,20,3.1,NA,-7.5,-10.1,1028.4,81.6,2014-12-21 13:00:00
"1328","711830","99999",2014,12,22,0,0,45.467,-73.733,32,40,2.1,NA,-7.4,-10.1,1029.6,81,2014-12-21 19:00:00
"1329","711830","99999",2014,12,22,6,0,45.467,-73.733,32,40,2.6,NA,-8,-10.3,1029.6,83.5,2014-12-22 01:00:00
"1330","711830","99999",2014,12,22,12,0,45.467,-73.733,32,40,3.6,NA,-7.2,-9.5,1030.2,83.6,2014-12-22 07:00:00
"1331","711830","99999",2014,12,22,18,0,45.467,-73.733,32,30,3.1,NA,-5.9,-8.5,1028.6,81.9,2014-12-22 13:00:00
"1332","711830","99999",2014,12,23,0,0,45.467,-73.733,32,30,3.6,NA,-6.3,-8.4,1026.9,85,2014-12-22 19:00:00
"1333","711830","99999",2014,12,23,6,0,45.467,-73.733,32,40,3.1,NA,-5.1,-7.3,1024.5,84.5,2014-12-23 01:00:00
"1334","711830","99999",2014,12,23,12,0,45.467,-73.733,32,40,3.1,NA,-2.9,-3.9,1023.4,92.8,2014-12-23 07:00:00
"1335","711830","99999",2014,12,23,18,0,45.467,-73.733,32,50,3.1,NA,2.6,0.4,1020.1,85.4,2014-12-23 13:00:00
"1336","711830","99999",2014,12,24,0,0,45.467,-73.733,32,40,3.1,NA,2.3,0.8,1019.5,89.8,2014-12-23 19:00:00
"1337","711830","99999",2014,12,24,6,0,45.467,-73.733,32,90,3.1,NA,2.9,1.9,1017,93.1,2014-12-24 01:00:00
"1338","711830","99999",2014,12,24,12,0,45.467,-73.733,32,120,5.7,NA,4.3,2.1,1012.5,85.6,2014-12-24 07:00:00
"1339","711830","99999",2014,12,24,18,0,45.467,-73.733,32,140,7.2,NA,5.5,4.5,1005.4,93.3,2014-12-24 13:00:00
"1340","711830","99999",2014,12,25,0,0,45.467,-73.733,32,120,6.7,NA,4.7,3.9,999.2,94.6,2014-12-24 19:00:00
"1341","711830","99999",2014,12,25,6,0,45.467,-73.733,32,100,3.6,NA,5.1,4.2,991.4,93.9,2014-12-25 01:00:00
"1342","711830","99999",2014,12,25,12,0,45.467,-73.733,32,230,7.2,NA,5.5,1,992.6,72.8,2014-12-25 07:00:00
"1343","711830","99999",2014,12,25,18,0,45.467,-73.733,32,250,12.9,NA,6.4,0.3,996.1,65,2014-12-25 13:00:00
"1344","711830","99999",2014,12,26,0,0,45.467,-73.733,32,260,10.3,NA,4.6,-2.9,1007.3,58.3,2014-12-25 19:00:00
"1345","711830","99999",2014,12,26,6,0,45.467,-73.733,32,260,9.3,NA,4.1,-1.6,1011.9,66.4,2014-12-26 01:00:00
"1346","711830","99999",2014,12,26,12,0,45.467,-73.733,32,250,5.7,NA,3.2,-1.2,1016.9,72.9,2014-12-26 07:00:00
"1347","711830","99999",2014,12,26,18,0,45.467,-73.733,32,250,4.6,NA,4.8,-0.8,1018,67.1,2014-12-26 13:00:00
"1348","711830","99999",2014,12,27,0,0,45.467,-73.733,32,240,4.1,NA,4,-0.4,1018.8,73,2014-12-26 19:00:00
"1349","711830","99999",2014,12,27,6,0,45.467,-73.733,32,250,3.1,NA,2.4,0,1018.4,84.2,2014-12-27 01:00:00
"1350","711830","99999",2014,12,27,12,0,45.467,-73.733,32,230,1.5,NA,2.3,0.3,1020.6,86.6,2014-12-27 07:00:00
"1351","711830","99999",2014,12,27,18,0,45.467,-73.733,32,190,1.5,NA,3.7,0.9,1018.5,81.9,2014-12-27 13:00:00
"1352","711830","99999",2014,12,28,0,0,45.467,-73.733,32,140,4.6,NA,4.2,1.2,1013.9,80.8,2014-12-27 19:00:00
"1353","711830","99999",2014,12,28,6,0,45.467,-73.733,32,220,5.1,NA,7.5,4.5,1006,81.3,2014-12-28 01:00:00
"1354","711830","99999",2014,12,28,12,0,45.467,-73.733,32,270,7.2,NA,6,1.5,1005,72.9,2014-12-28 07:00:00
"1355","711830","99999",2014,12,28,18,0,45.467,-73.733,32,270,8.2,NA,3.7,-2.8,1008.6,62.5,2014-12-28 13:00:00
"1356","711830","99999",2014,12,29,0,0,45.467,-73.733,32,270,6.2,NA,0.2,-7.2,1014,57.5,2014-12-28 19:00:00
"1357","711830","99999",2014,12,29,6,0,45.467,-73.733,32,250,4.6,NA,-0.8,-6.5,1014.6,65.3,2014-12-29 01:00:00
"1358","711830","99999",2014,12,29,12,0,45.467,-73.733,32,290,7.2,NA,-6.6,-13.3,1020.7,59,2014-12-29 07:00:00
"1359","711830","99999",2014,12,29,18,0,45.467,-73.733,32,270,6.2,NA,-6.6,-17.4,1022.4,42,2014-12-29 13:00:00
"1360","711830","99999",2014,12,30,0,0,45.467,-73.733,32,260,3.1,NA,-7.6,-14.8,1024.4,56.3,2014-12-29 19:00:00
"1361","711830","99999",2014,12,30,6,0,45.467,-73.733,32,310,3.6,NA,-11.2,-19,1026.9,52.6,2014-12-30 01:00:00
"1362","711830","99999",2014,12,30,12,0,45.467,-73.733,32,310,3.6,NA,-14,-20.7,1029.9,56.9,2014-12-30 07:00:00
"1363","711830","99999",2014,12,30,18,0,45.467,-73.733,32,260,5.7,NA,-11.3,-21,1028.6,44.6,2014-12-30 13:00:00
"1364","711830","99999",2014,12,31,0,0,45.467,-73.733,32,250,4.1,NA,-11.4,-19.4,1027.8,51.6,2014-12-30 19:00:00
"1365","711830","99999",2014,12,31,6,0,45.467,-73.733,32,60,0.5,NA,-13.5,-20.6,1025.5,55.1,2014-12-31 01:00:00
"1366","711830","99999",2014,12,31,12,0,45.467,-73.733,32,290,1,NA,-13.5,-17.6,1024,71.2,2014-12-31 07:00:00
"1367","711830","99999",2014,12,31,18,0,45.467,-73.733,32,270,5.7,NA,-7.9,-17.6,1021.5,45.7,2014-12-31 13:00:00
